Hour,Temperature (C),Humidity (%),Seasons,Holiday,Functioning Day,Precipitation,Day,Month,Year
0,-10,95,1,0,1,1,1,12,2017
1,-10,95,1,0,1,1,1,12,2017
2,-10,95,1,0,1,1,1,12,2017
3,-10,95,1,0,1,1,1,12,2017
4,-10,95,1,0,1,1,1,12,2017
5,-10,95,1,0,1,1,1,12,2017
6,-10,95,1,0,1,1,1,12,2017
7,-10,95,1,0,1,1,1,12,2017
8,-10,95,1,0,1,1,1,12,2017
9,-10,95,1,0,1,1,1,12,2017
10,-10,95,1,0,1,1,1,12,2017
11,-10,95,1,0,1,1,1,12,2017
12,-10,95,1,0,1,1,1,12,2017
13,-10,95,1,0,1,1,1,12,2017
14,-10,95,1,0,1,1,1,12,2017
15,-10,95,1,0,1,1,1,12,2017
16,-10,95,1,0,1,1,1,12,2017
17,-10,95,1,0,1,1,1,12,2017
18,-10,95,1,0,1,1,1,12,2017
19,-10,95,1,0,1,1,1,12,2017
20,-10,95,1,0,1,1,1,12,2017
21,-10,95,1,0,1,1,1,12,2017
22,-10,95,1,0,1,1,1,12,2017
23,-10,95,1,0,1,1,1,12,2017
